var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,2,2,42
g_21,3,28,27
g_22,0,7,21
g_29,0,8,28
g_91,1,1,30
g_92,0,3,0
g_124,0,5,0
g_127,4,12,0
g_128,2,3,19
g_133,3,5,0
g_169,0,0,0
g_171,0,2,0
g_174,3,9,0
g_204,2,6,0
g_206,0,7,13
g_305,0,2,0
g_310,2,2,15
g_311,1,2,0
g_317,0,4,0
g_367,0,0,3
g_379,0,4,0
g_382,0,1,0
g_420,0,0,9
g_485,0,6,0
g_575,0,8,19
g_597,0,0,19
g_659,0,6,17
g_717,0,0,15
g_794,0,0,3
g_795,0,2,5
g_802,0,2,0
g_805,0,4,0
g_850,0,0,0
g_868,0,0,5
g_965,0,0,1
g_967,0,0,0
g_970,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
