name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 0, 0, 0
g_67, 4, 7, 16
g_81, 4, 0, 18
g_112, 2, 0, 23
g_115, 3, 1, 9
g_136, 6, 0, 9
g_173, 0, 1, 0
g_290, 1, 0, 0
g_291, 6, 2, 11
g_373, 4, 2, 10
g_380, 0, 1, 0
g_398, 6, 2, 3
g_421, 1, 1, 6
g_470, 0, 0, 0
g_471, 2, 1, 2
g_487, 1, 1, 5
g_491, 0, 0, 0
g_508, 1, 0, 5
g_509, 1, 5, 3
g_511, 1, 1, 0
g_522, 1, 1, 3
g_541, 4, 1, 1
g_602, 0, 0, 0
g_621, 0, 0, 0
g_622, 0, 1, 0
g_625, 1, 1, 2
g_653, 0, 0, 0
g_654, 3, 3, 5
g_657, 0, 0, 0
g_659, 0, 0, 0
g_660, 2, 1, 4
g_757, 1, 0, 5
g_759, 0, 1, 0
g_785, 0, 1, 0
g_808, 0, 1, 0
g_905, 1, 0, 2
g_906, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
