name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 48
__undefined, 0, 0, 0
g_3, 8, 1, 20
g_58, 3, 3, 13
g_62, 7, 10, 18
g_67, 11, 5, 14
g_98, 2, 4, 0
g_99, 2, 2, 13
g_140, 6, 3, 14
g_172, 2, 4, 0
g_184, 9, 6, 20
g_198, 2, 0, 12
g_226, 4, 4, 6
g_277, 1, 1, 0
g_315, 0, 2, 4
g_333, 2, 8, 0
g_334, 1, 2, 3
g_336, 3, 1, 5
g_342, 10, 7, 14
g_345, 3, 4, 7
g_369, 4, 2, 8
g_385, 2, 0, 10
g_454, 1, 2, 1
g_501, 0, 0, 5
g_502, 1, 1, 0
g_532, 0, 1, 4
g_560, 1, 2, 4
g_732, 1, 0, 2
g_733, 0, 0, 0
g_735, 0, 0, 1
g_736, 0, 0, 1
g_737, 0, 1, 2
g_738, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
