name, constant_write, var_write, read
g_3, 6, 1, 18
g_58, 2, 3, 8
g_62, 3, 10, 11
g_67, 2, 5, 8
g_98, 1, 5, 4
g_99, 3, 2, 11
g_140, 2, 3, 8
g_172, 2, 4, 2
g_184, 5, 7, 6
g_198, 0, 0, 6
g_226, 0, 3, 1
g_277, 1, 1, 1
g_315, 0, 1, 3
g_333, 2, 9, 1
g_334, 0, 2, 3
g_336, 2, 1, 5
g_342, 3, 5, 6
g_345, 1, 4, 7
g_369, 0, 2, 4
g_385, 0, 0, 11
g_454, 1, 2, 2
g_501, 0, 0, 2
g_502, 2, 1, 0
g_532, 0, 1, 3
g_560, 0, 2, 2
g_732, 1, 0, 0
g_733, 0, 0, 1
g_735, 0, 0, 0
g_736, 0, 0, 1
g_737, 0, 1, 0
g_738, 0, 1, 2
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
