var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,17
__undefined,0,0,0
g_2,0,0,20
g_6,1,2,0
g_36,1,0,6
g_46,0,0,12
g_45,0,0,27
g_79,0,0,0
g_94,1,1,0
g_98,2,1,0
g_101,0,1,0
g_152,0,0,3
g_151,0,0,2
g_169,0,0,1
g_168,0,0,0
g_182,1,1,1
g_210,0,0,1
g_209,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
