name, constant_write, var_write, read
g_2, 3, 1, 5
g_15, 1, 1, 1
g_17, 1, 1, 1
g_20, 0, 1, 0
g_25, 4, 2, 9
g_58, 2, 3, 1
g_61, 2, 2, 7
g_64, 2, 0, 6
g_71, 4, 3, 6
g_74, 1, 0, 6
g_78, 3, 3, 1
g_94, 0, 2, 3
g_106, 1, 1, 1
g_110, 2, 10, 3
g_126, 0, 26, 1
g_139, 0, 3, 4
g_203, 1, 1, 0
g_209, 1, 1, 2
g_228, 0, 4, 1
g_232, 1, 1, 3
g_233, 3, 3, 3
g_268, 1, 11, 5
g_295, 0, 5, 1
g_315, 1, 3, 1
g_350, 4, 5, 2
g_359, 1, 1, 5
g_403, 4, 2, 2
g_414, 1, 5, 2
g_476, 3, 5, 2
g_509, 2, 2, 0
g_556, 1, 1, 1
g_557, 1, 2, 6
g_626, 1, 2, 2
g_720, 1, 1, 2
g_792, 1, 1, 0
g_811, 1, 0, 1
g_849, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
