var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_85,0,0,1
g_96,0,0,0
g_113,0,0,2
g_128,0,0,0
g_166,0,0,0
g_170,0,0,4
g_215,0,0,1
g_218,0,0,0
g_247,0,0,0
g_246,0,0,0
g_268,0,0,0
g_271,0,0,2
g_277,1,2,0
g_278,0,0,1
g_299,0,0,3
g_353,0,0,1
g_398,1,0,2
g_449,0,0,1
g_456,0,0,0
g_486,0,0,1
g_502,0,0,0
g_539,0,0,0
g_538,0,0,0
g_805,1,1,5
g_902,0,0,0
g_1035,0,0,2
g_1127,0,0,0
g_1168,0,0,0
l_158.1,0,0,0
l_1128.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
