name, constant_write, var_write, read
g_2, 1, 0, 0
g_268, 1, 0, 0
g_15, 1, 0, 0
g_17, 1, 0, 0
g_20, 0, 0, 0
g_25, 1, 0, 0
g_58, 0, 0, 0
g_61, 1, 0, 0
g_71, 1, 0, 0
g_78, 0, 0, 0
g_94, 0, 0, 0
g_106, 0, 0, 0
g_110, 0, 0, 0
g_126, 0, 0, 0
g_139, 0, 0, 0
g_203, 0, 0, 0
g_209, 0, 0, 0
g_228, 0, 0, 0
g_233, 0, 0, 0
g_295, 0, 0, 0
g_315, 0, 0, 0
g_350, 0, 0, 0
g_359, 1, 0, 0
g_403, 1, 0, 0
g_414, 0, 0, 0
g_476, 0, 0, 0
g_509, 0, 0, 0
g_626, 0, 0, 0
g_720, 1, 0, 0
g_792, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 30, 0
_IO_stdin_used, 0, 0, 0
