var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,33
g_43,0,0,17
g_50,0,0,14
g_74,0,0,3
g_89,1,0,7
g_121,0,0,6
g_123,1,2,7
g_128,0,0,3
g_235,0,0,5
g_260,1,1,5
g_267,0,0,4
g_313,0,0,2
g_327,1,1,6
g_406,0,0,4
g_409,0,1,1
g_460,0,0,2
g_777,0,0,3
g_800,0,0,1
g_845,0,0,0
g_1047,0,0,2
g_1061,0,0,1
g_1062,0,1,1
g_1063,0,1,0
g_93,0,1,15
g_202,0,0,15
g_281,0,1,4
g_741,0,0,2
g_172,0,0,8
g_170,0,0,8
g_180,0,0,2
g_263,0,0,4
g_94,0,0,7
g_298,0,1,2
g_640,0,0,1
g_641,0,0,1
g_173,0,0,3
g_801,0,0,1
g_181,0,0,1
g_445,0,0,3
g_201,0,0,7
g_97,0,0,3
g_274,0,1,0
g_264,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
