name, constant_write, var_write, read
g_2, 3, 2, 19
g_45, 0, 2, 13
g_65, 5, 5, 14
g_70, 5, 7, 12
g_110, 1, 1, 1
g_140, 1, 1, 7
g_165, 0, 0, 1
g_167, 0, 0, 3
g_224, 0, 0, 1
g_272, 1, 0, 0
g_314, 1, 2, 5
g_366, 0, 1, 4
g_506, 0, 0, 0
g_543, 0, 0, 0
g_550, 0, 1, 1
g_570, 0, 0, 0
g_571, 0, 1, 1
g_769, 0, 0, 2
g_785, 0, 0, 0
g_803, 0, 0, 0
g_822, 0, 1, 1
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_92, 0, 0, 6
g_225, 2, 0, 19
g_226, 0, 0, 2
g_93, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
