name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_2, 5, 2, 22
g_45, 0, 2, 16
g_65, 10, 3, 11
g_70, 10, 6, 12
g_93, 0, 0, 0
g_92, 0, 0, 4
g_110, 0, 0, 2
g_140, 1, 0, 5
g_165, 0, 0, 0
g_167, 0, 0, 4
g_224, 0, 0, 0
g_226, 0, 0, 2
g_225, 2, 0, 13
g_272, 0, 0, 0
g_314, 0, 1, 3
g_366, 0, 1, 0
g_506, 0, 0, 0
g_543, 0, 0, 0
g_550, 0, 0, 0
g_570, 0, 0, 2
g_571, 0, 0, 0
g_769, 0, 0, 3
g_785, 0, 0, 0
g_803, 0, 0, 0
g_822, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
