var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_43,1,0,3
g_74,1,0,0
g_4,2,4,6
g_93,2,0,1
g_50,3,0,0
g_94,0,0,1
g_172,0,0,3
g_267,0,2,2
g_281,2,0,0
g_313,2,0,0
g_327,2,0,0
g_173,0,0,5
g_260,1,0,0
g_89,1,0,0
g_741,1,0,0
g_128,0,0,0
g_121,0,2,0
g_777,2,0,0
g_409,2,0,0
g_235,0,2,0
g_123,2,0,0
g_1061,2,0,0
g_1062,2,0,0
g_1047,2,0,0
g_1063,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,32,14,0
_IO_stdin_used,0,0,0
