var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,25
g_32,0,1,4
g_41,1,1,10
g_93,2,4,14
g_98,0,0,5
g_100,1,1,9
g_115,1,2,15
g_185,0,2,9
g_206,0,0,9
g_211,0,0,10
g_245,1,1,8
g_248,2,2,8
g_324,1,1,6
g_339,0,0,4
g_452,0,0,1
g_427,0,0,3
g_129,0,0,10
g_128,0,0,15
g_138,0,4,12
g_266,0,0,5
g_265,0,2,6
g_426,0,0,2
g_372,0,0,3
g_40,0,0,18
g_385,0,0,1
g_262,0,1,0
g_428,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
