name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 29
__undefined, 0, 0, 0
g_10, 0, 0, 8
g_41, 5, 3, 8
g_109, 2, 3, 0
g_130, 0, 0, 0
g_145, 1, 1, 20
g_158, 7, 0, 16
g_181, 4, 2, 7
g_234, 0, 2, 0
g_324, 2, 4, 0
g_328, 0, 0, 4
g_364, 4, 3, 6
g_503, 0, 1, 0
g_580, 0, 1, 0
g_599, 0, 0, 0
g_610, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
