name, constant_write, var_write, read
g_2, 4, 0, 9
g_12, 0, 1, 5
g_73, 1, 3, 0
g_75, 0, 4, 0
g_92, 3, 14, 13
g_102, 5, 9, 5
g_103, 0, 5, 4
g_104, 1, 3, 0
g_105, 2, 8, 5
g_123, 0, 1, 0
g_125, 0, 0, 7
g_126, 0, 12, 4
g_171, 2, 4, 8
g_186, 0, 6, 1
g_201, 0, 1, 1
g_202, 1, 8, 5
g_204, 1, 2, 9
g_239, 2, 1, 3
g_262, 0, 5, 4
g_372, 0, 0, 2
g_373, 0, 2, 3
g_435, 2, 3, 2
g_445, 0, 2, 0
g_446, 1, 0, 4
g_448, 1, 7, 1
g_508, 1, 2, 5
g_697, 1, 1, 2
g_703, 0, 4, 3
g_743, 0, 0, 3
g_744, 0, 0, 0
g_748, 0, 2, 3
g_776, 0, 3, 0
g_782, 0, 3, 2
g_783, 2, 3, 4
g_985, 0, 0, 0
g_986, 0, 0, 0
g_989, 1, 2, 3
g_1034, 0, 1, 1
g_1070, 0, 1, 0
g_1072, 0, 3, 4
crc32_context, 0, 8, 57
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
