var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,0,0,50
g_76,0,1,5
g_79,2,3,1
g_192,0,1,1
g_231,1,1,5
g_237,1,0,22
g_319,0,1,0
g_380,0,1,1
g_384,0,0,0
g_431,0,1,3
g_458,0,1,3
g_478,0,1,11
g_548,0,0,0
g_595,0,1,0
g_663,0,0,0
g_716,0,1,0
g_775,0,1,0
g_799,0,1,1
g_821,0,1,1
g_823,1,0,2
g_891,0,1,0
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
