name, constant_write, var_write, read
g_2, 3, 1, 10
g_7, 0, 0, 7
g_23, 1, 1, 9
g_46, 1, 3, 6
g_106, 0, 0, 7
g_146, 0, 2, 0
g_161, 1, 1, 5
g_174, 1, 1, 1
g_188, 0, 2, 16
g_316, 0, 0, 1
g_317, 4, 4, 2
g_345, 4, 4, 1
g_493, 0, 0, 2
g_514, 0, 1, 2
g_572, 0, 0, 0
g_606, 0, 0, 0
g_671, 0, 0, 0
g_762, 0, 0, 0
g_768, 0, 0, 0
g_860, 0, 0, 0
g_909, 0, 0, 0
g_911, 0, 0, 0
g_915, 0, 0, 1
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_6, 0, 0, 19
g_349, 0, 0, 4
g_141, 0, 0, 5
g_143, 0, 0, 0
g_142, 0, 0, 7
g_140, 0, 0, 7
g_348, 4, 0, 8
g_834, 0, 0, 2
g_350, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
