var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,96
__undefined,0,0,0
g_2,1,1,7
g_5,1,1,4
g_35,0,0,1
g_54,1,1,5
g_59,0,0,0
g_61,0,0,1
g_60,0,0,3
g_93,0,0,1
g_100,0,0,2
g_103,0,0,1
g_116,0,0,3
g_135,1,0,4
g_150,0,0,1
g_179,0,0,1
g_178,0,0,0
g_190,0,0,1
g_211,0,0,0
g_210,0,0,1
g_214,1,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
