var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_12,0,0,30
g_93,3,6,0
g_107,0,1,11
g_117,1,8,0
g_118,1,2,21
g_120,0,1,0
g_124,1,15,14
g_149,0,1,18
g_243,1,5,16
g_287,1,1,0
g_288,0,5,0
g_411,0,2,0
g_464,1,0,7
g_510,0,3,0
g_511,0,2,0
g_536,0,1,3
g_583,0,3,3
g_691,0,2,0
g_724,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
