var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,50
g_59,0,2,36
g_60,3,8,30
g_61,0,2,9
g_77,2,6,2
g_79,4,27,23
g_282,0,5,1
g_283,0,1,11
g_359,1,6,0
g_364,1,4,6
g_439,0,14,9
g_441,0,1,9
g_494,0,1,10
g_620,0,1,9
g_675,0,4,2
g_710,0,0,9
g_768,1,3,0
g_801,0,1,3
g_823,2,1,0
g_826,2,0,1
g_861,0,5,5
g_862,0,1,1
g_928,0,0,0
g_929,0,1,4
g_930,0,2,1
g_931,0,2,0
g_1001,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
