var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,38
g_59,0,2,27
g_60,3,7,30
g_61,0,1,0
g_77,1,5,0
g_79,2,20,14
g_282,0,4,0
g_283,0,0,7
g_359,1,4,0
g_364,1,3,0
g_439,0,13,9
g_441,0,1,9
g_494,1,0,14
g_620,0,1,9
g_675,0,4,0
g_710,0,0,11
g_768,1,3,0
g_801,0,1,4
g_823,2,1,0
g_826,2,0,0
g_861,0,4,4
g_862,0,1,0
g_928,0,0,0
g_929,0,1,5
g_930,0,2,0
g_931,0,2,0
g_1001,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
