var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_41,1,1,68
g_52,0,0,56
g_54,0,0,40
g_116,0,0,1
g_128,0,0,4
g_131,0,0,4
g_143,0,0,0
g_150,0,2,3
g_161,0,1,0
g_268,0,1,1
g_271,0,0,1
g_313,1,1,0
g_321,0,1,2
g_349,0,0,1
g_354,0,1,4
g_488,1,2,1
g_518,0,0,5
g_524,0,1,2
g_556,0,1,1
g_379,0,0,3
g_528,0,0,2
g_381,0,0,1
g_527,0,0,2
g_380,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,19,0
_IO_stdin_used,0,0,0
