var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,25
g_21,0,0,32
g_37,0,0,1
g_39,1,1,0
g_40,0,0,12
g_45,3,8,17
g_56,0,1,1
g_59,0,0,8
g_60,0,1,3
g_93,1,3,4
g_242,4,8,17
g_245,2,2,1
g_269,2,12,19
g_567,0,0,10
g_614,1,1,10
g_615,0,0,0
g_617,0,0,0
g_618,1,2,10
g_692,0,0,4
g_731,0,2,6
g_862,0,1,3
g_881,0,0,2
g_882,1,1,1
g_883,2,1,1
g_885,0,1,3
g_1050,0,1,7
g_1162,0,0,2
g_1225,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,34,0
_IO_stdin_used,0,0,0
