name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_22, 0, 0, 53
g_21, 2, 6, 37
g_79, 0, 0, 3
g_78, 0, 0, 2
g_121, 1, 4, 35
g_236, 0, 0, 11
g_235, 0, 0, 10
g_284, 5, 2, 26
g_327, 3, 3, 13
g_353, 2, 2, 0
g_383, 1, 0, 4
g_532, 1, 1, 0
g_653, 0, 0, 8
g_656, 0, 0, 6
g_700, 0, 0, 0
g_841, 0, 0, 0
g_844, 1, 0, 3
g_843, 0, 0, 5
g_868, 1, 0, 7
g_918, 0, 0, 4
g_949, 2, 2, 9
g_975, 0, 0, 2
g_1022, 1, 1, 5
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
