var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_290,1,2,17
g_364,1,0,18
g_3,0,0,31
g_23,2,2,12
g_49,1,1,15
g_54,0,1,165
g_91,1,1,9
g_98,0,6,10
g_143,0,0,18
g_166,0,1,2
g_200,0,1,5
g_218,2,5,10
g_235,0,0,3
g_246,0,0,5
g_260,0,1,2
g_271,1,0,12
g_325,2,2,9
g_419,0,1,3
g_426,1,2,1
g_443,0,1,4
g_453,0,0,1
g_525,0,0,3
g_649,1,1,2
g_650,1,1,4
g_748,0,0,2
g_810,0,0,0
g_826,0,0,7
g_828,0,0,16
g_880,0,1,2
g_919,0,1,1
g_1002,0,0,2
crc32_context,0,4,50
crc32_tab,0,0,5
g_298,0,0,5
g_403,0,0,4
g_405,0,0,2
g_759,0,0,6
g_758,0,0,5
g_965,0,0,4
g_406,0,0,3
g_485,0,1,6
g_142,0,1,6
g_531,0,0,2
g_365,0,0,4
g_460,0,0,2
g_130,0,0,7
g_404,0,0,1
g_136,0,0,2
g_966,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
