var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_206,1,1,36
g_280,1,0,13
g_7,1,1,15
g_44,0,0,47
g_75,0,1,1
g_133,0,0,44
g_142,1,1,48
g_145,0,0,47
g_245,1,1,1
g_320,0,0,0
g_381,0,0,8
g_502,0,0,30
g_603,0,0,25
g_701,0,0,0
g_720,0,0,1
g_725,0,1,1
g_729,1,1,29
g_789,0,1,4
g_795,0,0,1
g_822,2,3,2
g_1136,0,1,1
g_1166,0,0,2
crc32_context,0,4,29
crc32_tab,0,0,5
g_43,0,0,24
g_177,0,0,14
g_342,0,0,19
g_831,0,0,1
g_178,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
