var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,13
g_10,0,1,0
g_26,1,4,0
g_44,1,1,0
g_48,0,1,13
g_53,1,4,16
g_61,0,1,0
g_125,4,2,15
g_151,1,0,0
g_152,0,2,0
g_178,1,2,10
g_251,1,5,0
g_311,1,1,0
g_366,0,2,0
g_372,0,1,3
g_423,0,0,0
g_424,0,1,2
g_479,0,0,1
g_482,0,1,2
g_509,0,0,0
g_519,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
