name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_43, 3, 5, 20
g_46, 1, 5, 9
g_88, 1, 3, 0
g_90, 0, 0, 0
g_92, 1, 0, 11
g_95, 1, 0, 13
g_97, 2, 1, 9
g_109, 1, 1, 9
g_110, 2, 1, 0
g_132, 4, 1, 8
g_141, 0, 1, 0
g_221, 1, 4, 5
g_244, 2, 7, 5
g_310, 0, 0, 0
g_313, 1, 7, 5
g_329, 6, 1, 4
g_330, 2, 1, 4
g_337, 0, 1, 0
g_441, 1, 0, 2
g_489, 1, 0, 0
g_541, 6, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
