name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 52
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_55, 1, 0, 33
g_60, 1, 3, 0
g_89, 2, 10, 17
g_115, 0, 0, 21
g_118, 2, 2, 0
g_121, 2, 2, 0
g_122, 1, 0, 11
g_123, 0, 2, 14
g_191, 0, 0, 0
g_193, 8, 3, 17
g_194, 1, 1, 0
g_221, 0, 0, 0
g_308, 0, 2, 0
g_377, 2, 1, 11
g_436, 0, 0, 6
g_439, 4, 2, 8
g_536, 3, 1, 7
g_537, 2, 2, 4
g_595, 0, 1, 3
g_663, 0, 1, 2
g_667, 0, 2, 5
g_720, 0, 0, 0
g_739, 3, 1, 7
g_821, 0, 1, 0
g_827, 0, 1, 0
g_830, 0, 0, 0
g_831, 0, 0, 2
g_832, 1, 1, 3
g_835, 0, 0, 1
g_837, 0, 2, 3
g_838, 1, 1, 1
g_869, 0, 0, 0
g_875, 0, 0, 1
g_878, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
