var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,2,26
g_30,5,24,37
g_46,0,1,6
g_61,2,2,30
g_62,0,5,0
g_63,1,1,0
g_102,2,8,0
g_105,1,3,0
g_107,0,0,0
g_112,1,3,22
g_113,1,4,18
g_126,3,9,0
g_160,1,2,0
g_164,2,6,0
g_180,1,4,13
g_183,0,0,14
g_218,2,3,13
g_220,2,4,0
g_226,0,5,0
g_306,0,4,0
g_353,0,0,0
g_393,0,9,18
g_527,0,1,10
g_646,0,0,0
g_680,1,1,0
g_725,0,0,6
g_735,0,0,3
g_784,0,1,4
g_787,0,1,4
g_868,0,1,3
g_922,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
