var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,5
g_73,0,0,3
g_85,0,0,0
g_145,2,2,11
g_267,0,0,1
g_266,0,0,0
g_302,1,1,0
g_338,0,0,0
g_357,0,0,2
g_356,0,0,5
g_452,0,0,12
g_689,0,0,2
g_916,2,3,0
g_1091,0,0,4
g_1249,0,0,11
g_1288,0,0,0
g_1548,0,0,15
g_1640,1,1,8
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
