var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,8
g_82,0,0,4
g_112,1,0,0
g_111,0,0,0
g_116,0,0,3
g_140,0,0,2
g_168,0,0,0
g_222,0,0,6
g_263,0,0,0
g_262,0,0,5
g_271,0,0,0
g_270,0,0,0
g_445,0,0,4
g_521,1,0,0
g_520,0,0,5
g_519,0,0,1
g_524,1,1,5
g_559,0,0,0
g_595,0,0,6
g_598,0,0,1
g_718,0,0,0
g_793,0,0,3
g_948,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
