var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,0,31
g_15,3,2,30
g_99,1,1,19
g_150,3,3,3
g_154,7,6,27
g_188,2,1,1
g_255,1,1,11
g_304,2,2,11
g_585,1,1,11
g_753,0,0,3
g_820,0,0,0
g_882,0,0,3
g_1029,1,1,6
g_1378,0,0,3
g_1614,1,1,1
g_1709,2,1,0
g_1779,0,0,1
crc32_context,0,8,34
crc32_tab,0,0,9
g_628,0,0,108
g_701,0,0,13
g_627,0,0,9
g_699,0,0,8
g_1150,0,0,5
g_1149,0,0,3
g_498,0,0,3
g_159,0,1,2
g_231,0,0,0
g_700,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
