name, constant_write, var_write, read
g_29, 1, 0, 0
g_31, 2, 0, 0
g_80, 1, 0, 0
g_326, 1, 0, 0
g_102, 6, 1, 0
g_117, 4, 0, 0
g_322, 1, 1, 0
g_279, 3, 0, 0
g_287, 3, 0, 2
g_512, 0, 0, 2
g_324, 0, 0, 2
g_323, 5, 0, 6
g_199, 2, 0, 0
g_446, 2, 0, 0
g_64, 2, 0, 0
g_269, 2, 0, 0
g_773, 2, 0, 0
g_86, 0, 2, 0
g_280, 2, 0, 0
g_65, 2, 0, 0
g_1376, 1, 0, 0
g_825, 0, 1, 0
g_259, 0, 0, 0
g_513, 0, 0, 0
g_514, 0, 0, 0
g_118, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 20, 8, 0
_IO_stdin_used, 0, 0, 0
