var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,34
__undefined,0,0,0
g_3,1,0,19
g_15,2,2,17
g_99,0,0,7
g_150,2,2,0
g_154,2,0,5
g_159,1,0,0
g_188,1,1,0
g_231,0,0,0
g_255,1,2,10
g_304,2,2,10
g_498,0,0,0
g_585,1,1,8
g_628,0,0,2
g_627,0,0,1
g_701,0,0,5
g_700,0,0,0
g_699,0,0,5
g_753,0,0,0
g_820,0,0,0
g_861,0,0,0
g_882,0,0,1
g_1029,1,1,6
g_1150,0,0,1
g_1149,0,0,0
g_1378,0,0,2
g_1614,1,1,0
g_1615,0,0,0
g_1709,2,0,0
g_1779,0,0,0
l_52.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
