name, constant_write, var_write, read
g_84, 1, 0, 0
g_102, 1, 14, 25
g_24, 1, 0, 10
g_27, 0, 0, 0
g_35, 1, 1, 0
g_50, 2, 1, 0
g_52, 0, 0, 0
g_58, 0, 0, 0
g_78, 7, 3, 3
g_89, 0, 2, 0
g_93, 2, 2, 4
g_99, 1, 1, 2
g_151, 1, 1, 1
g_153, 0, 1, 0
g_197, 2, 2, 4
g_199, 1, 1, 2
g_202, 3, 2, 7
g_351, 1, 1, 1
g_437, 0, 0, 0
g_596, 0, 1, 3
g_675, 0, 0, 1
g_737, 0, 0, 0
g_893, 0, 0, 1
g_969, 0, 0, 0
g_1002, 0, 0, 0
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_350, 0, 0, 13
g_647, 0, 0, 1
g_646, 0, 0, 3
g_83, 0, 1, 8
g_831, 0, 0, 2
g_592, 0, 0, 3
g_513, 0, 0, 7
g_514, 0, 0, 5
g_496, 0, 0, 2
g_497, 0, 0, 0
g_689, 0, 0, 0
g_591, 0, 0, 2
g_248, 0, 0, 2
g_832, 0, 0, 0
g_690, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
