name, constant_write, var_write, read
g_2, 3, 1, 12
g_11, 4, 3, 2
g_12, 4, 2, 14
g_27, 1, 4, 1
g_30, 3, 13, 4
g_85, 3, 1, 5
g_105, 0, 1, 0
g_106, 2, 2, 7
g_116, 0, 3, 0
g_137, 2, 25, 11
g_151, 2, 6, 3
g_167, 5, 8, 16
g_176, 7, 2, 16
g_272, 5, 11, 3
g_285, 1, 2, 4
g_381, 0, 3, 0
g_432, 1, 3, 2
g_545, 1, 2, 5
g_555, 1, 0, 1
g_557, 0, 2, 0
g_571, 1, 7, 11
g_581, 3, 6, 8
g_598, 0, 1, 0
g_710, 0, 2, 0
g_1039, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
