name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 7, 1, 29
g_11, 6, 4, 10
g_12, 9, 2, 26
g_27, 1, 4, 0
g_30, 19, 12, 17
g_85, 3, 1, 22
g_105, 1, 0, 0
g_106, 8, 3, 9
g_116, 0, 4, 0
g_137, 18, 27, 14
g_151, 2, 6, 0
g_167, 18, 5, 20
g_176, 7, 2, 21
g_272, 7, 9, 0
g_285, 1, 2, 0
g_381, 0, 3, 0
g_432, 4, 3, 5
g_545, 3, 2, 16
g_555, 1, 0, 0
g_557, 0, 2, 0
g_571, 10, 7, 7
g_581, 6, 7, 7
g_598, 1, 0, 0
g_710, 0, 2, 0
g_1039, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
