name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 1, 32
g_40, 10, 2, 19
g_86, 1, 0, 34
g_85, 1, 0, 26
g_99, 1, 2, 0
g_115, 1, 1, 18
g_130, 5, 3, 23
g_258, 0, 0, 0
g_488, 0, 0, 0
g_553, 0, 0, 1
g_577, 1, 0, 7
g_720, 2, 1, 0
g_744, 1, 1, 6
g_755, 1, 0, 4
g_860, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
