name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_9, 0, 0, 0
g_14, 0, 0, 0
g_29, 0, 0, 0
g_43, 0, 0, 0
g_44, 0, 1, 0
g_49, 0, 0, 1
g_63, 4, 1, 12
g_67, 8, 1, 6
g_68, 5, 9, 0
g_71, 3, 1, 2
g_74, 0, 0, 0
g_76, 0, 0, 0
g_103, 0, 0, 0
g_109, 0, 0, 0
g_108, 0, 0, 0
g_113, 0, 0, 5
g_112, 0, 0, 4
g_124, 1, 1, 0
g_126, 3, 0, 0
g_137, 1, 0, 0
g_152, 0, 0, 0
g_160, 0, 0, 6
g_159, 0, 0, 9
g_158, 0, 0, 11
g_157, 0, 0, 0
g_177, 0, 0, 0
g_232, 1, 2, 0
g_233, 0, 0, 0
g_261, 0, 0, 1
g_264, 1, 0, 1
g_305, 0, 0, 7
g_304, 1, 0, 4
g_341, 0, 0, 0
g_340, 0, 0, 0
g_342, 1, 0, 0
g_386, 0, 0, 0
g_389, 0, 0, 0
g_510, 0, 0, 1
g_527, 0, 0, 0
g_567, 2, 2, 0
g_576, 0, 0, 0
g_575, 0, 0, 2
g_646, 0, 0, 0
g_665, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
