var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_9,0,2,0
g_16,3,3,15
g_18,0,0,12
g_17,1,0,12
g_38,1,1,12
g_37,0,0,0
g_39,0,1,1
g_43,0,0,5
g_58,0,0,0
g_60,0,0,0
g_72,0,0,0
g_74,0,0,4
g_77,3,3,14
g_81,0,0,0
g_84,1,4,16
g_128,7,8,0
g_166,0,0,0
g_222,0,0,0
g_221,0,0,14
g_220,0,0,10
g_231,0,0,0
g_232,1,0,0
g_261,0,0,0
g_260,0,0,0
g_272,0,0,4
g_308,0,0,0
g_349,0,0,2
g_373,0,0,0
g_404,0,1,2
g_492,0,0,3
g_512,0,0,1
g_511,0,0,2
g_543,0,0,1
g_542,0,0,0
g_545,0,0,0
g_706,0,0,0
g_705,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
