var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,2,6
g_16,3,3,19
g_18,0,0,68
g_38,1,1,59
g_43,0,0,9
g_58,0,0,2
g_60,0,0,2
g_72,0,0,4
g_74,0,0,7
g_77,3,3,22
g_81,0,0,7
g_84,1,4,13
g_128,7,7,7
g_166,0,0,37
g_231,0,0,4
g_232,1,0,0
g_308,0,0,5
g_349,0,0,4
g_373,0,0,1
g_404,0,1,2
crc32_context,0,8,37
crc32_tab,0,0,9
g_272,0,0,5
g_17,1,0,16
g_706,0,0,1
g_37,0,0,0
g_39,1,0,0
g_543,0,0,2
g_512,0,0,3
g_220,0,0,14
g_511,0,0,3
g_221,0,0,12
g_705,0,0,2
g_492,0,0,3
g_222,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
