var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_78,3,0,0
g_13,0,1,2
g_89,1,2,0
g_93,2,1,1
g_6,1,0,0
g_16,0,1,1
g_199,0,0,0
g_150,0,1,1
g_165,0,0,1
g_234,0,0,1
g_462,0,1,1
g_529,0,1,1
g_200,1,0,0
g_281,1,0,0
g_91,1,0,0
g_196,1,0,0
g_32,0,1,1
g_33,1,1,0
g_534,1,0,0
g_516,0,1,0
g_288,0,0,1
g_235,3,0,0
g_191,1,0,0
g_149,0,1,0
g_29,1,0,0
g_515,0,0,0
g_31,3,0,0
g_655,0,2,0
g_294,0,0,2
g_526,0,1,0
g_754,2,0,0
g_751,2,0,0
g_146,0,0,0
g_194,0,0,0
g_238,0,0,0
g_714,0,0,1
g_1048,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
