name, constant_write, var_write, read
g_2, 1, 0, 1
g_35, 0, 0, 0
g_41, 0, 0, 2
g_111, 1, 0, 0
g_112, 1, 0, 0
g_114, 0, 0, 0
g_148, 1, 0, 0
g_172, 1, 0, 0
g_174, 0, 0, 0
g_176, 1, 0, 0
g_180, 0, 0, 0
g_195, 0, 0, 0
g_205, 1, 0, 0
g_216, 0, 0, 0
g_242, 0, 0, 0
g_244, 0, 0, 0
g_246, 0, 0, 0
g_415, 0, 0, 0
g_443, 1, 0, 1
g_450, 0, 0, 0
g_508, 0, 0, 0
g_599, 1, 0, 0
g_642, 0, 0, 0
g_839, 0, 0, 0
g_856, 0, 0, 0
g_859, 1, 0, 0
g_1050, 0, 0, 0
g_1063, 0, 0, 2
g_1064, 0, 0, 0
g_1215, 0, 0, 0
g_1228, 0, 0, 0
g_1266, 0, 0, 0
g_1305, 1, 0, 0
g_1370, 0, 0, 0
g_1382, 0, 0, 0
g_1603, 0, 0, 0
g_1651, 0, 0, 0
g_1819, 1, 0, 0
g_1826, 0, 0, 0
g_1832, 0, 0, 0
g_1838, 0, 0, 0
g_1933, 1, 0, 0
g_2170, 0, 0, 0
g_1594, 0, 0, 0
g_1088, 0, 0, 0
g_1089, 0, 0, 0
g_502, 0, 0, 0
g_1086, 0, 0, 1
g_204, 0, 0, 2
g_2144, 0, 0, 1
g_2068, 0, 0, 1
g_1087, 0, 0, 1
g_119, 0, 0, 0
g_2122, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 43, 0
_IO_stdin_used, 0, 0, 0
