name, constant_write, var_write, read
g_3, 1, 1, 2
g_5, 1, 1, 1
g_34, 0, 0, 0
g_68, 0, 0, 0
g_79, 0, 0, 0
g_85, 0, 0, 0
g_88, 0, 0, 0
g_129, 0, 0, 1
g_138, 0, 0, 0
g_155, 0, 0, 1
g_157, 0, 0, 1
g_193, 0, 0, 0
g_233, 0, 0, 0
g_259, 0, 0, 1
g_320, 0, 0, 0
g_321, 0, 0, 0
g_557, 0, 0, 0
g_572, 0, 0, 1
g_628, 0, 0, 0
g_754, 0, 0, 0
g_776, 0, 0, 1
g_825, 0, 0, 1
g_826, 0, 0, 1
g_855, 0, 0, 1
g_861, 0, 0, 0
g_864, 0, 0, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_43, 0, 0, 0
g_587, 0, 0, 0
g_128, 0, 0, 0
g_346, 0, 0, 0
g_756, 0, 0, 1
g_588, 0, 0, 0
g_757, 0, 0, 0
g_306, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
