name, constant_write, var_write, read
g_13, 0, 0, 0
g_42, 0, 0, 0
g_44, 0, 0, 1
g_51, 0, 0, 0
g_84, 0, 0, 1
g_89, 0, 0, 0
g_99, 0, 0, 0
g_101, 0, 0, 0
g_115, 0, 0, 1
g_126, 0, 0, 0
g_129, 0, 0, 0
g_130, 0, 0, 0
g_146, 0, 0, 1
g_164, 0, 0, 1
g_173, 0, 0, 1
g_205, 0, 0, 0
g_215, 0, 0, 1
g_220, 0, 0, 0
g_250, 0, 0, 1
g_252, 0, 0, 1
g_279, 0, 0, 0
g_287, 0, 0, 1
g_344, 0, 0, 1
g_400, 0, 0, 0
g_473, 0, 0, 0
g_533, 0, 0, 0
g_535, 0, 0, 1
g_665, 0, 0, 1
g_676, 0, 0, 0
g_677, 0, 0, 0
g_713, 0, 0, 1
g_715, 0, 0, 1
g_741, 0, 0, 1
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
