var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_5,1,1,3
g_62,0,0,1
g_65,0,0,3
g_102,0,0,1
g_104,1,2,5
g_111,0,0,2
g_141,0,0,0
g_143,0,1,1
g_162,0,0,2
g_185,0,0,2
g_230,0,0,1
g_242,0,0,1
g_320,0,0,0
g_323,0,0,0
g_357,0,0,1
g_728,0,0,1
g_771,0,0,0
g_106,0,0,1
g_698,0,0,8
g_250,0,0,1
g_249,0,0,2
g_731,0,0,3
g_107,0,0,2
g_108,0,0,4
g_732,0,0,1
g_251,0,0,1
g_503,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
