var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_166,0,0,2
g_96,0,0,1
g_92,1,0,0
g_149,1,0,0
g_77,0,0,0
g_23,0,1,1
g_128,1,0,0
g_184,1,0,0
g_186,1,0,0
g_97,0,0,2
g_207,0,1,0
g_48,1,0,1
g_197,1,0,0
g_131,1,0,0
g_87,1,0,0
g_163,1,0,0
g_214,1,0,0
g_94,1,0,0
g_83,1,0,0
g_257,0,0,1
g_354,0,0,0
g_395,0,0,0
g_396,0,0,1
g_198,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,8,0
_IO_stdin_used,0,0,0
