var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_92,1,0,9
g_18,0,0,9
g_23,0,1,21
g_48,3,5,26
g_77,0,0,3
g_87,0,6,11
g_94,2,4,6
g_118,0,0,6
g_128,0,2,2
g_131,0,4,9
g_163,0,0,15
g_166,0,0,7
g_184,0,3,9
g_186,0,0,10
g_207,0,0,7
g_214,2,4,6
g_238,2,4,6
g_257,0,0,13
g_354,0,0,2
g_395,0,0,6
g_396,2,4,17
g_82,0,0,13
g_97,0,0,14
g_165,0,0,3
g_197,0,0,11
g_96,0,0,10
g_198,0,0,8
g_149,0,2,13
g_211,0,0,4
g_525,0,0,2
g_83,0,0,1
g_587,0,0,0
g_551,0,0,0
g_552,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,20,0
_IO_stdin_used,0,0,0
