name, constant_write, var_write, read
g_2, 7, 1, 2
g_27, 0, 5, 5
g_101, 4, 7, 1
g_116, 6, 9, 11
g_157, 1, 1, 8
g_274, 5, 3, 9
g_310, 10, 1, 6
g_317, 5, 3, 7
g_348, 1, 4, 2
g_361, 2, 11, 2
g_373, 2, 8, 1
g_374, 1, 2, 7
g_474, 1, 1, 6
g_477, 2, 2, 11
g_600, 1, 4, 2
g_640, 0, 1, 0
g_649, 1, 3, 2
g_652, 0, 1, 7
g_755, 1, 2, 1
g_777, 1, 1, 3
g_808, 1, 0, 0
g_862, 1, 0, 0
g_867, 0, 1, 1
g_868, 1, 1, 1
g_934, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
