name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 27
__undefined, 0, 0, 0
g_2, 2, 1, 12
g_96, 0, 0, 6
g_95, 0, 0, 1
g_115, 0, 0, 1
g_139, 0, 0, 0
g_138, 0, 0, 0
g_173, 0, 0, 0
g_213, 0, 0, 0
g_277, 0, 0, 7
g_344, 0, 0, 2
g_351, 0, 0, 6
g_522, 0, 0, 0
g_527, 0, 0, 0
g_767, 0, 0, 6
g_788, 0, 0, 5
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
