var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,54
__undefined,0,0,0
g_2,1,2,18
g_32,1,8,17
g_37,1,2,0
g_71,0,3,0
g_76,1,18,18
g_83,0,3,12
g_89,0,9,0
g_155,0,3,0
g_159,0,0,0
g_160,0,2,0
g_166,0,1,10
g_294,1,3,0
g_333,0,1,9
g_334,0,1,0
g_390,0,1,0
g_391,0,1,0
g_469,0,0,3
g_484,0,0,0
g_565,1,3,8
g_601,0,1,0
g_631,0,0,3
g_786,0,1,0
g_787,0,1,2
g_897,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
