var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,5
g_4,0,0,20
g_32,0,0,11
g_92,0,0,13
g_115,0,0,5
g_171,0,0,0
g_176,2,2,0
g_204,0,0,0
g_297,0,0,5
g_308,0,0,9
g_367,0,0,0
g_392,0,0,0
g_412,0,0,9
g_415,0,0,20
g_414,0,4,23
g_639,2,4,11
g_655,0,0,0
g_656,0,2,5
g_685,2,2,0
g_722,0,0,0
g_721,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
