var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,28
g_18,1,2,10
g_96,0,0,0
g_111,1,5,26
g_123,1,11,0
g_141,0,8,0
g_144,5,25,32
g_182,1,0,25
g_268,1,0,7
g_300,2,2,0
g_327,1,0,13
g_357,1,0,11
g_358,2,1,14
g_415,1,8,0
g_430,0,0,12
g_484,1,0,0
g_497,0,7,0
g_553,0,2,13
g_554,2,0,0
g_579,1,1,12
g_609,1,3,0
g_641,0,0,11
g_663,0,0,4
g_683,0,1,0
g_740,0,1,7
g_755,0,1,9
g_818,0,1,0
g_890,0,2,9
g_925,1,2,0
g_942,0,1,1
g_971,1,0,7
g_996,0,2,0
g_1004,0,1,2
g_1005,0,1,1
g_1060,2,5,5
g_1253,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
