var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,33
g_18,1,2,7
g_111,2,7,22
g_123,1,10,3
g_141,0,8,2
g_144,3,31,22
g_182,1,0,21
g_268,0,1,11
g_300,2,3,0
g_327,1,0,13
g_357,0,1,10
g_358,2,1,14
g_415,1,8,2
g_430,0,0,12
g_484,1,0,0
g_497,1,8,4
g_553,0,4,12
g_554,1,1,0
g_579,2,1,14
g_609,1,3,2
g_641,1,0,10
g_663,0,1,3
g_683,0,1,0
g_740,0,1,7
g_755,0,1,7
g_818,0,1,0
g_890,0,2,5
g_925,1,2,2
g_942,0,1,1
g_971,1,0,6
g_996,0,2,0
g_1004,0,1,0
g_1005,0,1,1
g_1060,2,5,4
g_1253,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,35,0
_IO_stdin_used,0,0,0
