var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,1,13
g_8,0,1,0
g_10,1,1,0
g_67,1,1,7
g_88,0,1,1
g_89,0,0,10
g_112,0,2,5
g_113,2,7,4
g_114,3,3,2
g_116,1,16,9
g_136,0,0,1
g_138,2,3,8
g_147,0,0,2
g_151,0,6,5
g_168,0,4,0
g_170,0,2,1
g_171,0,5,7
g_215,0,2,1
g_228,1,3,2
g_236,1,0,0
g_271,1,2,6
g_276,2,0,0
g_301,0,1,1
g_358,0,2,6
g_362,0,2,4
g_365,0,0,3
g_384,2,3,1
g_401,1,2,6
g_402,0,2,0
g_457,0,1,1
g_527,0,4,2
g_589,0,1,1
g_619,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
