var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_566,1,0,4
g_18,0,0,2
g_19,0,1,0
g_22,0,0,1
g_32,0,0,1
g_54,0,0,3
g_74,0,0,2
g_126,1,1,7
g_130,0,0,0
g_131,1,1,1
g_150,0,0,5
g_152,0,0,9
g_187,0,0,2
g_189,0,0,1
g_248,0,0,4
g_256,0,0,2
g_281,0,0,2
g_380,0,0,1
g_456,0,0,1
g_458,0,0,1
g_496,0,0,1
g_525,0,0,1
g_779,0,0,0
g_785,1,1,0
g_1350,3,3,3
g_1387,1,1,4
g_1717,0,0,2
crc32_context,0,4,58
crc32_tab,0,0,5
g_261,0,0,5
g_373,0,0,1
g_1010,0,0,1
g_1188,0,0,8
g_1746,0,1,0
g_1747,0,0,1
g_143,0,0,2
g_536,0,0,4
g_537,0,0,6
g_538,0,0,1
g_885,0,0,4
g_1297,0,1,0
g_1711,0,1,1
g_884,0,0,2
g_88,0,0,8
g_359,0,0,3
g_924,0,0,4
g_581,0,0,13
g_1177,0,0,5
g_886,0,0,7
g_328,0,0,3
g_1295,0,0,1
g_95,0,0,2
g_582,0,0,2
g_374,0,0,0
g_1748,0,0,0
g_1712,0,0,0
g_925,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
