name, constant_write, var_write, read
g_90, 1, 0, 0
g_317, 1, 1, 3
g_397, 1, 1, 1
g_10, 2, 1, 6
g_17, 2, 2, 1
g_48, 1, 1, 0
g_76, 0, 0, 1
g_82, 3, 2, 3
g_119, 0, 0, 1
g_120, 0, 0, 2
g_122, 0, 0, 5
g_124, 1, 1, 1
g_145, 0, 0, 0
g_152, 0, 0, 4
g_201, 1, 1, 1
g_219, 1, 1, 0
g_370, 0, 1, 2
g_474, 0, 0, 0
crc32_context, 0, 4, 24
crc32_tab, 0, 0, 0
g_8, 0, 0, 0
g_350, 0, 0, 0
g_109, 0, 0, 0
g_91, 0, 0, 0
g_440, 0, 1, 0
g_443, 0, 1, 0
g_444, 0, 1, 0
g_134, 0, 0, 0
g_110, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
