var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_2,1,3,33
g_5,1,6,30
g_105,3,4,0
g_109,0,4,21
g_138,1,5,20
g_157,1,5,35
g_196,2,3,0
g_206,2,4,0
g_224,0,0,0
g_225,2,3,16
g_226,5,7,0
g_230,3,32,21
g_440,0,0,0
g_527,2,1,0
g_607,0,0,0
g_663,2,5,13
g_829,0,6,6
g_869,0,0,0
g_895,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
