var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_2,1,1,21
g_7,0,5,0
g_8,1,3,0
g_80,1,3,8
g_115,0,0,11
g_157,0,1,16
g_162,0,1,0
g_187,0,2,0
g_189,0,6,0
g_190,0,3,0
g_192,0,6,0
g_226,3,9,28
g_240,0,1,14
g_312,2,1,0
g_328,2,4,7
g_378,1,1,0
g_432,1,0,5
g_502,0,0,6
g_537,0,2,0
g_590,0,1,0
g_686,1,1,0
g_723,0,2,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
