name, constant_write, var_write, read
g_106, 13, 3, 2
g_127, 5, 0, 0
g_180, 4, 1, 0
g_11, 2, 0, 6
g_78, 0, 5, 0
g_80, 0, 0, 0
g_86, 14, 10, 0
g_88, 5, 0, 0
g_89, 9, 0, 0
g_91, 4, 5, 0
g_104, 0, 5, 0
g_161, 5, 4, 1
g_37, 4, 1, 0
g_183, 4, 3, 0
g_196, 1, 0, 0
g_293, 0, 0, 2
g_295, 2, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_384, 0, 1, 0
g_426, 0, 0, 0
g_431, 0, 1, 0
g_510, 1, 0, 0
g_556, 2, 1, 2
__PRETTY_FUNCTION__.7, 0, 0, 0
g_429, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 38, 0
_IO_stdin_used, 0, 0, 0
