name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 1, 0, 61
g_37, 1, 0, 2
g_78, 0, 0, 0
g_80, 0, 0, 0
g_86, 4, 5, 13
g_88, 0, 0, 0
g_89, 11, 8, 18
g_91, 3, 1, 14
g_104, 1, 1, 0
g_106, 1, 0, 4
g_127, 1, 6, 7
g_161, 7, 6, 1
g_180, 1, 5, 8
g_183, 5, 2, 4
g_196, 0, 1, 0
g_293, 1, 0, 4
g_292, 0, 0, 6
g_295, 2, 1, 3
g_384, 0, 1, 0
g_426, 0, 0, 0
g_429, 0, 0, 0
g_431, 0, 0, 0
g_492, 1, 0, 0
g_508, 0, 0, 0
g_510, 0, 1, 0
g_556, 2, 1, 17
g_646, 0, 0, 0
g_645, 0, 0, 0
g_671, 0, 0, 0
g_745, 1, 0, 1
g_748, 0, 0, 0
g_816, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
