name, constant_write, var_write, read
g_183, 1, 2, 0
g_295, 1, 1, 0
g_556, 1, 1, 12
g_11, 7, 0, 60
g_37, 1, 0, 4
g_78, 0, 0, 0
g_80, 2, 0, 0
g_86, 2, 5, 8
g_88, 0, 0, 0
g_89, 3, 8, 24
g_91, 2, 1, 2
g_104, 3, 2, 0
g_106, 1, 0, 2
g_127, 1, 6, 7
g_161, 7, 6, 0
g_180, 1, 5, 3
g_196, 1, 2, 2
g_384, 0, 1, 1
g_426, 0, 0, 0
g_429, 0, 0, 0
g_431, 0, 0, 0
g_492, 1, 0, 3
g_508, 1, 1, 1
g_510, 0, 2, 2
g_745, 1, 0, 1
g_748, 0, 1, 0
g_816, 0, 0, 0
g_292, 0, 0, 13
g_293, 1, 0, 5
g_645, 0, 0, 1
g_671, 0, 0, 0
g_646, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
