name, constant_write, var_write, read
g_3, 3, 1, 1
g_9, 0, 0, 1
g_13, 0, 0, 1
g_14, 0, 2, 0
g_35, 0, 0, 1
g_59, 0, 0, 0
g_78, 0, 0, 0
g_82, 0, 0, 0
g_138, 0, 0, 0
g_144, 0, 0, 0
g_145, 0, 0, 0
g_176, 0, 0, 1
g_178, 0, 0, 0
g_181, 0, 0, 0
g_189, 0, 0, 0
g_199, 0, 0, 0
g_315, 0, 0, 0
g_337, 0, 0, 0
g_354, 0, 0, 0
g_358, 0, 0, 0
g_395, 0, 0, 0
g_416, 0, 0, 1
g_517, 0, 0, 0
g_521, 0, 0, 1
g_592, 0, 0, 0
g_620, 0, 0, 0
g_737, 0, 0, 0
g_761, 0, 0, 0
g_775, 0, 0, 0
g_815, 0, 0, 0
g_837, 0, 0, 0
g_882, 0, 0, 0
g_883, 0, 0, 1
g_943, 0, 0, 1
g_1147, 0, 0, 0
g_1168, 0, 0, 1
g_1222, 0, 0, 1
g_1227, 0, 0, 0
g_1230, 0, 0, 1
g_1298, 0, 0, 0
g_1318, 0, 0, 0
g_1385, 0, 0, 1
g_1480, 0, 0, 0
g_1522, 0, 0, 1
g_1548, 0, 0, 0
g_1572, 0, 0, 1
g_1685, 0, 0, 0
g_1697, 0, 0, 1
g_1778, 0, 0, 1
g_1787, 0, 0, 0
g_1870, 0, 0, 1
crc32_context, 0, 4, 60
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
